OFFENSE_CODE_GROUP,DISTRICT,YEAR,MONTH,DAY_OF_WEEK,HOUR,CLASSIFICATION,TIME,WEEKDAY
Motor Vehicle Accident Response,B2,2017,7,Wednesday,16,Accident,Afternoon,0
Motor Vehicle Accident Response,C11,2017,3,Friday,16,Accident,Afternoon,0
Aggravated Assault,E13,2015,8,Sunday,23,Violence,Night,1
Medical Assistance,C11,2017,12,Wednesday,9,Accident,Morning,0
Other,E5,2017,12,Saturday,23,Other,Night,1
Simple Assault,B2,2015,8,Tuesday,20,Violence,Night,0
Fire Related Reports,D14,2017,8,Saturday,13,Accident,Afternoon,1
Other,E5,2016,7,Thursday,14,Other,Afternoon,0
Investigate Person,B3,2016,10,Sunday,18,Service,Evening,1
Aggravated Assault,D4,2017,7,Friday,21,Violence,Night,0
License Violation,A1,2017,4,Wednesday,12,Misdemeanor,Afternoon,0
Investigate Property,B3,2017,6,Thursday,22,Service,Night,0
Larceny,A1,2016,2,Tuesday,18,Theft,Evening,0
Simple Assault,C11,2017,10,Friday,16,Violence,Afternoon,0
Aggravated Assault,B2,2016,7,Thursday,21,Violence,Night,0
Other,A1,2017,2,Tuesday,11,Other,Morning,0
Vandalism,C6,2016,4,Monday,23,Misdemeanor,Night,0
Simple Assault,D4,2018,1,Friday,12,Violence,Afternoon,0
Other,B3,2016,2,Tuesday,10,Other,Morning,0
Simple Assault,D4,2015,10,Thursday,17,Violence,Evening,0
Verbal Disputes,C6,2016,2,Saturday,23,Violence,Night,1
Larceny,D4,2016,11,Wednesday,15,Theft,Afternoon,0
Other,C11,2016,7,Saturday,10,Other,Morning,1
Other,C11,2015,10,Thursday,16,Other,Afternoon,0
Other,C11,2017,7,Tuesday,8,Other,Morning,0
Investigate Property,E13,2017,7,Thursday,16,Service,Afternoon,0
Other,A1,2016,10,Sunday,16,Other,Afternoon,1
Other,C11,2016,6,Sunday,16,Other,Afternoon,1
Firearm Violations,E18,2016,7,Thursday,18,Misdemeanor,Evening,0
Warrant Arrests,C6,2017,10,Friday,21,Service,Night,0
Larceny From Motor Vehicle,E5,2015,7,Monday,14,Theft,Afternoon,0
Towed,D4,2015,9,Saturday,18,Misdemeanor,Evening,1
Verbal Disputes,C11,2017,10,Tuesday,11,Violence,Morning,0
Other,A1,2015,10,Sunday,2,Other,Night,1
Investigate Person,A7,2017,5,Friday,12,Service,Afternoon,0
Investigate Property,C11,2018,2,Sunday,2,Service,Night,1
Investigate Person,E18,2017,7,Wednesday,9,Service,Morning,0
Simple Assault,B3,2017,9,Tuesday,8,Violence,Morning,0
Larceny From Motor Vehicle,C6,2016,11,Wednesday,19,Theft,Night,0
Larceny,A1,2018,6,Thursday,18,Theft,Evening,0
Confidence Games,D4,2016,5,Wednesday,0,Theft,Night,0
Investigate Person,E18,2017,9,Saturday,20,Service,Night,1
Other,D14,2018,7,Sunday,11,Other,Morning,1
Investigate Person,B2,2016,2,Tuesday,19,Service,Night,0
Larceny,E5,2016,4,Saturday,16,Theft,Afternoon,1
Medical Assistance,B2,2017,1,Saturday,23,Accident,Night,1
Larceny,C6,2017,8,Thursday,11,Theft,Morning,0
Verbal Disputes,D4,2018,8,Tuesday,17,Violence,Evening,0
Warrant Arrests,A1,2017,8,Thursday,14,Service,Afternoon,0
Fraud,C11,2018,1,Friday,23,Theft,Night,0
Simple Assault,B2,2017,11,Monday,3,Violence,Night,0
Property Lost,A1,2017,5,Thursday,10,Theft,Morning,0
Other,E5,2016,5,Saturday,12,Other,Afternoon,1
Violations,D14,2016,10,Sunday,18,Misdemeanor,Evening,1
Motor Vehicle Accident Response,D4,2015,10,Thursday,21,Accident,Night,0
Larceny,A1,2018,8,Tuesday,17,Theft,Evening,0
Auto Theft,B2,2018,1,Monday,11,Theft,Morning,0
Warrant Arrests,C6,2015,10,Thursday,9,Service,Morning,0
Other,C11,2017,11,Sunday,11,Other,Morning,1
Larceny,D4,2017,4,Thursday,21,Theft,Night,0
Larceny,C11,2016,5,Saturday,10,Theft,Morning,1
Property Lost,D4,2015,10,Thursday,15,Theft,Afternoon,0
Larceny From Motor Vehicle,D4,2015,9,Saturday,12,Theft,Afternoon,1
Other,C11,2016,4,Tuesday,14,Other,Afternoon,0
Property Found,D4,2016,12,Saturday,14,Service,Afternoon,1
Motor Vehicle Accident Response,E13,2016,9,Tuesday,6,Accident,Morning,0
Counterfeiting,D4,2017,11,Sunday,10,Misdemeanor,Morning,1
Warrant Arrests,C6,2017,3,Thursday,12,Service,Afternoon,0
Medical Assistance,E18,2016,9,Wednesday,19,Accident,Night,0
Auto Theft Recovery,B3,2015,8,Monday,13,Theft,Afternoon,0
Counterfeiting,C6,2017,10,Saturday,10,Misdemeanor,Morning,1
Simple Assault,A1,2018,5,Monday,9,Violence,Morning,0
Towed,D14,2016,6,Sunday,9,Misdemeanor,Morning,1
Vandalism,B3,2017,8,Saturday,19,Misdemeanor,Night,1
Larceny,A1,2016,11,Sunday,13,Theft,Afternoon,1
Robbery,C11,2015,10,Monday,1,Theft,Night,0
Larceny From Motor Vehicle,A15,2016,4,Friday,8,Theft,Morning,0
Missing Person Reported,C11,2018,6,Monday,18,Service,Evening,0
Medical Assistance,A1,2015,10,Tuesday,11,Accident,Morning,0
Motor Vehicle Accident Response,D4,2017,5,Friday,14,Accident,Afternoon,0
Larceny,C11,2016,11,Friday,9,Theft,Morning,0
Aggravated Assault,B3,2017,1,Tuesday,13,Violence,Afternoon,0
Drug Violation,E18,2015,10,Friday,17,Misdemeanor,Evening,0
Towed,D14,2016,10,Sunday,8,Misdemeanor,Morning,1
Confidence Games,D4,2016,1,Friday,8,Theft,Morning,0
Investigate Person,B3,2016,4,Tuesday,4,Service,Night,0
Residential Burglary,D4,2017,6,Wednesday,21,Theft,Night,0
Violations,E5,2015,9,Saturday,8,Misdemeanor,Morning,1
Investigate Property,D4,2016,5,Sunday,10,Service,Morning,1
Other,C6,2017,2,Friday,9,Other,Morning,0
Drug Violation,A1,2015,10,Tuesday,13,Misdemeanor,Afternoon,0
Robbery,D4,2018,4,Thursday,20,Theft,Night,0
Commercial Burglary,B2,2016,8,Wednesday,0,Theft,Night,0
Other,C11,2015,8,Thursday,23,Other,Night,0
Larceny,A1,2016,4,Tuesday,16,Theft,Afternoon,0
Investigate Person,B3,2015,11,Sunday,16,Service,Afternoon,1
Drug Violation,E18,2018,5,Thursday,17,Misdemeanor,Evening,0
Warrant Arrests,A1,2016,11,Tuesday,1,Service,Night,0
Fraud,C11,2016,12,Saturday,11,Theft,Morning,1
Drug Violation,A1,2016,9,Thursday,19,Misdemeanor,Night,0
Fraud,A1,2017,2,Thursday,14,Theft,Afternoon,0
Warrant Arrests,D4,2018,1,Tuesday,5,Service,Evening,0
Simple Assault,D14,2016,5,Sunday,2,Violence,Night,1
Motor Vehicle Accident Response,B2,2017,9,Thursday,16,Accident,Afternoon,0
Investigate Person,B2,2017,4,Tuesday,8,Service,Morning,0
License Violation,B3,2017,7,Thursday,14,Misdemeanor,Afternoon,0
Simple Assault,B2,2017,9,Saturday,0,Violence,Night,1
Verbal Disputes,C11,2017,9,Thursday,6,Violence,Morning,0
Towed,D4,2015,10,Wednesday,15,Misdemeanor,Afternoon,0
Medical Assistance,E18,2017,6,Wednesday,13,Accident,Afternoon,0
Disorderly Conduct,D4,2016,9,Wednesday,12,Misdemeanor,Afternoon,0
Larceny,B2,2016,1,Sunday,11,Theft,Morning,1
Towed,D4,2018,7,Sunday,16,Misdemeanor,Afternoon,1
Auto Theft,D14,2018,5,Saturday,10,Theft,Morning,1
Motor Vehicle Accident Response,B3,2015,10,Saturday,15,Accident,Afternoon,1
Simple Assault,C11,2017,6,Friday,15,Violence,Afternoon,0
Simple Assault,A1,2018,7,Friday,20,Violence,Night,0
Warrant Arrests,B3,2015,11,Friday,13,Service,Afternoon,0
Larceny,C6,2017,10,Saturday,15,Theft,Afternoon,1
Auto Theft,A1,2017,4,Saturday,19,Theft,Night,1
Police Service Incidents,B2,2017,3,Wednesday,11,Accident,Morning,0
Aggravated Assault,E5,2015,8,Sunday,12,Violence,Afternoon,1
Violations,A7,2015,7,Monday,17,Misdemeanor,Evening,0
Investigate Person,C6,2017,4,Sunday,14,Service,Afternoon,1
Fire Related Reports,C11,2016,1,Sunday,0,Accident,Night,1
Commercial Burglary,E18,2016,3,Sunday,0,Theft,Night,1
Recovered Stolen Property,E13,2016,2,Monday,11,Service,Morning,0
Verbal Disputes,E13,2016,11,Tuesday,20,Violence,Night,0
Other,B2,2015,7,Wednesday,18,Other,Evening,0
Larceny,D4,2018,7,Friday,22,Theft,Night,0
Drug Violation,C11,2018,7,Friday,12,Misdemeanor,Afternoon,0
Towed,D14,2017,10,Tuesday,8,Misdemeanor,Morning,0
Other,D14,2016,12,Friday,23,Other,Night,0
Verbal Disputes,B2,2018,2,Friday,22,Violence,Night,0
Verbal Disputes,C11,2015,7,Thursday,14,Violence,Afternoon,0
Medical Assistance,C6,2015,10,Wednesday,10,Accident,Morning,0
Larceny,A1,2017,5,Wednesday,13,Theft,Afternoon,0
Simple Assault,C6,2016,1,Tuesday,12,Violence,Afternoon,0
Aggravated Assault,C6,2017,8,Wednesday,23,Violence,Night,0
Property Lost,B2,2016,1,Monday,19,Theft,Night,0
Motor Vehicle Accident Response,C11,2016,9,Tuesday,6,Accident,Morning,0
Drug Violation,B2,2015,9,Tuesday,16,Misdemeanor,Afternoon,0
Verbal Disputes,A7,2017,7,Friday,16,Violence,Afternoon,0
Other,D14,2017,12,Saturday,23,Other,Night,1
Other,A1,2017,12,Wednesday,0,Other,Night,0
Drug Violation,E18,2016,6,Tuesday,20,Misdemeanor,Night,0
Simple Assault,E18,2018,3,Monday,16,Violence,Afternoon,0
Investigate Person,B3,2016,5,Wednesday,3,Service,Night,0
Verbal Disputes,B2,2015,8,Saturday,19,Violence,Night,1
Missing Person Reported,D14,2018,7,Thursday,21,Service,Night,0
Other,B3,2015,9,Saturday,20,Other,Night,1
Larceny From Motor Vehicle,E13,2016,12,Saturday,0,Theft,Night,1
Verbal Disputes,B3,2016,6,Wednesday,5,Violence,Evening,0
Larceny,D4,2017,12,Tuesday,17,Theft,Evening,0
Vandalism,B2,2018,2,Wednesday,15,Misdemeanor,Afternoon,0
Investigate Person,D4,2018,5,Thursday,11,Service,Morning,0
Investigate Person,B2,2017,6,Friday,14,Service,Afternoon,0
Other,E5,2018,5,Wednesday,18,Other,Evening,0
Warrant Arrests,A1,2016,9,Wednesday,10,Service,Morning,0
Investigate Property,B2,2017,2,Sunday,1,Service,Night,1
Counterfeiting,B2,2016,5,Saturday,10,Misdemeanor,Morning,1
Aggravated Assault,E13,2016,7,Sunday,21,Violence,Night,1
Investigate Property,D4,2016,7,Tuesday,15,Service,Afternoon,0
Verbal Disputes,E18,2017,6,Sunday,10,Violence,Morning,1
Other,C11,2017,8,Wednesday,9,Other,Morning,0
Other,D4,2015,9,Monday,8,Other,Morning,0
Verbal Disputes,B2,2018,3,Monday,21,Violence,Night,0
Investigate Property,A7,2016,5,Tuesday,5,Service,Evening,0
Other,D14,2016,9,Monday,16,Other,Afternoon,0
Towed,A1,2018,5,Thursday,11,Misdemeanor,Morning,0
Towed,D4,2015,10,Saturday,8,Misdemeanor,Morning,1
Investigate Property,C11,2017,7,Monday,10,Service,Morning,0
Residential Burglary,A7,2018,4,Thursday,20,Theft,Night,0
Warrant Arrests,A1,2017,6,Friday,19,Service,Night,0
Towed,E13,2018,2,Monday,13,Misdemeanor,Afternoon,0
Larceny,A7,2016,6,Friday,17,Theft,Evening,0
Liquor Violation,B2,2017,2,Wednesday,18,Misdemeanor,Evening,0
Fraud,A1,2017,5,Saturday,15,Theft,Afternoon,1
Drug Violation,C11,2016,6,Friday,22,Misdemeanor,Night,0
Larceny,B2,2015,9,Tuesday,18,Theft,Evening,0
Drug Violation,A1,2017,8,Wednesday,13,Misdemeanor,Afternoon,0
Verbal Disputes,D14,2017,11,Wednesday,22,Violence,Night,0
Motor Vehicle Accident Response,B2,2016,1,Tuesday,20,Accident,Night,0
Towed,E13,2017,12,Wednesday,13,Misdemeanor,Afternoon,0
Other,A7,2018,1,Thursday,10,Other,Morning,0
Confidence Games,C6,2017,3,Wednesday,14,Theft,Afternoon,0
Simple Assault,A1,2017,6,Sunday,1,Violence,Night,1
Drug Violation,B2,2016,1,Friday,12,Misdemeanor,Afternoon,0
Motor Vehicle Accident Response,D14,2015,11,Friday,1,Accident,Night,0
Vandalism,A7,2016,12,Sunday,15,Misdemeanor,Afternoon,1
Other,E5,2015,7,Sunday,6,Other,Morning,1
Towed,A1,2016,8,Monday,9,Misdemeanor,Morning,0
Towed,D4,2015,9,Thursday,7,Misdemeanor,Morning,0
Other,C6,2016,6,Monday,17,Other,Evening,0
Medical Assistance,B2,2017,6,Wednesday,19,Accident,Night,0
Harassment,B2,2016,9,Friday,16,Violence,Afternoon,0
Warrant Arrests,C6,2018,5,Friday,22,Service,Night,0
Simple Assault,A1,2017,9,Wednesday,22,Violence,Night,0
Residential Burglary,C11,2016,4,Wednesday,21,Theft,Night,0
Verbal Disputes,E18,2017,5,Sunday,18,Violence,Evening,1
Larceny,C11,2018,3,Wednesday,20,Theft,Night,0
Confidence Games,C11,2016,5,Wednesday,0,Theft,Night,0
Police Service Incidents,D4,2016,6,Wednesday,11,Accident,Morning,0
Other,C6,2017,9,Saturday,21,Other,Night,1
Property Lost,C6,2015,9,Monday,17,Theft,Evening,0
Medical Assistance,D4,2016,2,Wednesday,7,Accident,Morning,0
Property Found,D4,2017,3,Wednesday,10,Service,Morning,0
Simple Assault,B2,2016,3,Wednesday,1,Violence,Night,0
Towed,B3,2016,2,Wednesday,19,Misdemeanor,Night,0
Medical Assistance,C11,2018,2,Wednesday,20,Accident,Night,0
Other,B2,2018,5,Saturday,14,Other,Afternoon,1
Aggravated Assault,A7,2017,8,Monday,2,Violence,Night,0
Investigate Property,B2,2016,7,Friday,23,Service,Night,0
Medical Assistance,E13,2017,7,Tuesday,14,Accident,Afternoon,0
Larceny,A1,2017,2,Monday,17,Theft,Evening,0
Other,A15,2015,12,Friday,20,Other,Night,0
Verbal Disputes,B3,2017,8,Wednesday,8,Violence,Morning,0
Motor Vehicle Accident Response,A7,2016,5,Monday,12,Accident,Afternoon,0
Other,C11,2015,9,Friday,11,Other,Morning,0
Investigate Property,B3,2018,3,Friday,19,Service,Night,0
Investigate Property,B2,2017,3,Monday,19,Service,Night,0
Investigate Person,D4,2016,7,Tuesday,17,Service,Evening,0
Other,C11,2015,7,Wednesday,7,Other,Morning,0
Fire Related Reports,C11,2017,9,Saturday,2,Accident,Night,1
Motor Vehicle Accident Response,C11,2015,11,Thursday,3,Accident,Night,0
Harassment,C11,2017,1,Friday,12,Violence,Afternoon,0
Other,C11,2016,6,Wednesday,19,Other,Night,0
Simple Assault,B2,2017,8,Wednesday,8,Violence,Morning,0
Larceny,E13,2016,2,Friday,21,Theft,Night,0
Investigate Person,C11,2015,10,Sunday,8,Service,Morning,1
Verbal Disputes,B2,2018,5,Wednesday,9,Violence,Morning,0
Other,E5,2016,8,Thursday,5,Other,Evening,0
Fraud,B3,2016,10,Saturday,10,Theft,Morning,1
Other,D4,2017,7,Wednesday,6,Other,Morning,0
Vandalism,D4,2017,3,Saturday,12,Misdemeanor,Afternoon,1
Larceny From Motor Vehicle,A15,2017,3,Sunday,18,Theft,Evening,1
Drug Violation,D14,2016,11,Sunday,1,Misdemeanor,Night,1
Residential Burglary,D14,2015,9,Monday,3,Theft,Night,0
Other,E18,2015,12,Wednesday,8,Other,Morning,0
Simple Assault,A1,2015,7,Sunday,17,Violence,Evening,1
Recovered Stolen Property,C6,2015,10,Saturday,13,Service,Afternoon,1
Other,A15,2016,9,Thursday,17,Other,Evening,0
Other,D14,2016,3,Sunday,9,Other,Morning,1
Larceny From Motor Vehicle,B2,2015,9,Wednesday,7,Theft,Morning,0
Motor Vehicle Accident Response,B3,2017,6,Friday,8,Accident,Morning,0
Medical Assistance,C6,2017,9,Tuesday,11,Accident,Morning,0
Other,A1,2018,6,Thursday,17,Other,Evening,0
Medical Assistance,C11,2016,1,Thursday,17,Accident,Evening,0
Larceny,E5,2017,2,Thursday,8,Theft,Morning,0
Larceny From Motor Vehicle,C11,2018,3,Tuesday,18,Theft,Evening,0
Motor Vehicle Accident Response,C11,2018,2,Sunday,19,Accident,Night,1
Other,D4,2016,12,Thursday,1,Other,Night,0
Residential Burglary,E18,2015,12,Friday,21,Theft,Night,0
Motor Vehicle Accident Response,B3,2015,10,Sunday,8,Accident,Morning,1
Missing Person Located,A7,2015,8,Saturday,19,Service,Night,1
Other,B3,2018,4,Tuesday,0,Other,Night,0
Property Found,C6,2017,6,Thursday,0,Service,Night,0
Simple Assault,A7,2017,6,Tuesday,22,Violence,Night,0
Motor Vehicle Accident Response,B2,2017,7,Tuesday,18,Accident,Evening,0
Property Lost,E13,2016,1,Friday,12,Theft,Afternoon,0
Larceny,C6,2017,12,Monday,9,Theft,Morning,0
Motor Vehicle Accident Response,E18,2017,3,Friday,18,Accident,Evening,0
Warrant Arrests,D4,2016,8,Saturday,10,Service,Morning,1
Simple Assault,D14,2017,7,Monday,17,Violence,Evening,0
Towed,D14,2016,4,Thursday,21,Misdemeanor,Night,0
Motor Vehicle Accident Response,B3,2018,2,Thursday,21,Accident,Night,0
Motor Vehicle Accident Response,E5,2017,2,Wednesday,5,Accident,Evening,0
Towed,D14,2017,7,Saturday,7,Misdemeanor,Morning,1
Aggravated Assault,A1,2016,1,Wednesday,13,Violence,Afternoon,0
Other,C11,2017,3,Tuesday,13,Other,Afternoon,0
Other,A1,2016,5,Tuesday,23,Other,Night,0
Property Found,D14,2017,5,Friday,21,Service,Night,0
Warrant Arrests,A1,2017,10,Wednesday,10,Service,Morning,0
Other,B2,2018,6,Thursday,16,Other,Afternoon,0
Simple Assault,B2,2016,11,Sunday,18,Violence,Evening,1
Motor Vehicle Accident Response,C6,2018,6,Tuesday,6,Accident,Morning,0
Investigate Person,C6,2017,6,Tuesday,22,Service,Night,0
Vandalism,E18,2017,5,Wednesday,16,Misdemeanor,Afternoon,0
Investigate Person,B2,2017,1,Monday,10,Service,Morning,0
Towed,B3,2017,3,Saturday,14,Misdemeanor,Afternoon,1
Simple Assault,E18,2016,7,Tuesday,11,Violence,Morning,0
Verbal Disputes,C6,2015,7,Tuesday,19,Violence,Night,0
Larceny,D4,2016,8,Thursday,20,Theft,Night,0
Aggravated Assault,B3,2017,9,Tuesday,22,Violence,Night,0
Verbal Disputes,A7,2017,4,Tuesday,14,Violence,Afternoon,0
Drug Violation,B2,2018,1,Tuesday,12,Misdemeanor,Afternoon,0
Violations,C6,2016,8,Tuesday,19,Misdemeanor,Night,0
Medical Assistance,A7,2017,8,Saturday,8,Accident,Morning,1
Violations,B3,2017,11,Wednesday,23,Misdemeanor,Night,0
Investigate Person,C6,2018,7,Wednesday,14,Service,Afternoon,0
Other,C6,2018,8,Thursday,20,Other,Night,0
Larceny From Motor Vehicle,B2,2017,1,Tuesday,9,Theft,Morning,0
Fraud,A1,2015,11,Monday,14,Theft,Afternoon,0
Other,E13,2017,10,Tuesday,13,Other,Afternoon,0
Larceny,B2,2015,7,Thursday,10,Theft,Morning,0
Liquor Violation,C11,2016,3,Sunday,0,Misdemeanor,Night,1
Other,C11,2017,7,Saturday,10,Other,Morning,1
Warrant Arrests,A1,2015,6,Monday,1,Service,Night,0
Verbal Disputes,B3,2016,10,Saturday,19,Violence,Night,1
Vandalism,C11,2017,2,Tuesday,19,Misdemeanor,Night,0
Investigate Property,B3,2017,8,Friday,17,Service,Evening,0
Residential Burglary,B3,2015,7,Monday,11,Theft,Morning,0
Larceny,B2,2016,5,Sunday,19,Theft,Night,1
Larceny From Motor Vehicle,D4,2018,4,Monday,8,Theft,Morning,0
Harassment,C6,2017,11,Saturday,10,Violence,Morning,1
Motor Vehicle Accident Response,E18,2015,12,Wednesday,7,Accident,Morning,0
Investigate Person,E18,2015,11,Saturday,2,Service,Night,1
Simple Assault,B2,2018,7,Saturday,23,Violence,Night,1
Investigate Person,D4,2018,6,Wednesday,19,Service,Night,0
Property Found,D4,2016,8,Sunday,1,Service,Night,1
Other,E5,2015,10,Wednesday,18,Other,Evening,0
Other,A7,2017,7,Monday,9,Other,Morning,0
Property Lost,C11,2017,12,Thursday,12,Theft,Afternoon,0
Investigate Person,B2,2018,7,Tuesday,8,Service,Morning,0
Other,A1,2018,8,Saturday,22,Other,Night,1
Motor Vehicle Accident Response,D4,2017,8,Wednesday,20,Accident,Night,0
Motor Vehicle Accident Response,C11,2017,3,Friday,15,Accident,Afternoon,0
Police Service Incidents,A1,2018,8,Wednesday,18,Accident,Evening,0
Towed,B3,2015,6,Wednesday,16,Misdemeanor,Afternoon,0
Fire Related Reports,C6,2017,9,Friday,23,Accident,Night,0
Simple Assault,A7,2017,6,Monday,13,Violence,Afternoon,0
Missing Person Reported,B2,2016,1,Friday,12,Service,Afternoon,0
Investigate Property,B2,2017,4,Monday,16,Service,Afternoon,0
Other,C11,2016,4,Saturday,13,Other,Afternoon,1
Investigate Person,D4,2018,7,Sunday,3,Service,Night,1
Harassment,A1,2016,12,Thursday,8,Violence,Morning,0
Auto Theft,B3,2017,9,Wednesday,10,Theft,Morning,0
Counterfeiting,B3,2016,8,Wednesday,3,Misdemeanor,Night,0
Simple Assault,C11,2016,4,Tuesday,21,Violence,Night,0
Auto Theft,D4,2017,6,Monday,21,Theft,Night,0
Medical Assistance,C11,2015,10,Sunday,3,Accident,Night,1
Other,C6,2017,6,Thursday,0,Other,Night,0
Other,A7,2016,9,Thursday,10,Other,Morning,0
Verbal Disputes,B2,2017,2,Monday,9,Violence,Morning,0
Simple Assault,D14,2016,7,Saturday,15,Violence,Afternoon,1
Other,B2,2017,11,Thursday,14,Other,Afternoon,0
Fraud,C11,2016,3,Tuesday,14,Theft,Afternoon,0
Other,C11,2016,7,Sunday,10,Other,Morning,1
Medical Assistance,A1,2016,5,Wednesday,9,Accident,Morning,0
Investigate Person,C11,2016,3,Saturday,18,Service,Evening,1
Vandalism,E18,2018,6,Saturday,19,Misdemeanor,Night,1
Vandalism,B2,2015,8,Thursday,20,Misdemeanor,Night,0
Violations,C11,2016,3,Tuesday,18,Misdemeanor,Evening,0
Other,C11,2015,9,Saturday,20,Other,Night,1
Motor Vehicle Accident Response,C11,2018,3,Sunday,3,Accident,Night,1
Larceny From Motor Vehicle,B2,2015,10,Saturday,12,Theft,Afternoon,1
Fraud,C11,2015,7,Monday,12,Theft,Afternoon,0
Simple Assault,B2,2018,8,Thursday,16,Violence,Afternoon,0
Verbal Disputes,A7,2016,4,Saturday,6,Violence,Morning,1
Other,C11,2017,9,Wednesday,20,Other,Night,0
Aggravated Assault,C11,2017,1,Friday,14,Violence,Afternoon,0
Other,B3,2015,9,Tuesday,17,Other,Evening,0
Vandalism,E13,2017,2,Monday,5,Misdemeanor,Evening,0
Warrant Arrests,B2,2016,3,Sunday,0,Service,Night,1
Vandalism,D4,2017,9,Sunday,23,Misdemeanor,Night,1
Larceny From Motor Vehicle,D4,2016,7,Friday,22,Theft,Night,0
Investigate Person,B2,2017,7,Monday,20,Service,Night,0
Motor Vehicle Accident Response,D14,2017,11,Wednesday,8,Accident,Morning,0
Missing Person Reported,B3,2016,2,Wednesday,17,Service,Evening,0
Larceny,D4,2018,8,Friday,22,Theft,Night,0
Drug Violation,B2,2015,8,Tuesday,18,Misdemeanor,Evening,0
Drug Violation,B3,2018,6,Sunday,19,Misdemeanor,Night,1
Medical Assistance,D4,2017,1,Tuesday,9,Accident,Morning,0
Property Found,D4,2016,12,Friday,15,Service,Afternoon,0
Robbery,D14,2017,3,Thursday,0,Theft,Night,0
Drug Violation,A7,2017,11,Thursday,18,Misdemeanor,Evening,0
Property Lost,B3,2017,7,Sunday,21,Theft,Night,1
Drug Violation,E13,2016,4,Thursday,20,Misdemeanor,Night,0
Restraining Order Violations,D4,2017,9,Friday,18,Misdemeanor,Evening,0
Verbal Disputes,B3,2017,7,Monday,17,Violence,Evening,0
Aggravated Assault,E5,2015,12,Tuesday,1,Violence,Night,0
Simple Assault,A1,2016,8,Sunday,0,Violence,Night,1
Aggravated Assault,A1,2015,8,Sunday,22,Violence,Night,1
Vandalism,B3,2018,8,Monday,17,Misdemeanor,Evening,0
Investigate Person,E18,2017,11,Monday,10,Service,Morning,0
Investigate Person,B2,2018,6,Friday,19,Service,Night,0
Property Found,D14,2018,7,Friday,21,Service,Night,0
Other,C6,2018,5,Thursday,10,Other,Morning,0
Simple Assault,A1,2015,6,Thursday,20,Violence,Night,0
Other,D4,2015,11,Sunday,13,Other,Afternoon,1
Medical Assistance,C11,2015,9,Thursday,12,Accident,Afternoon,0
Drug Violation,C6,2016,3,Wednesday,20,Misdemeanor,Night,0
Residential Burglary,B2,2015,7,Sunday,7,Theft,Morning,1
Larceny,D4,2018,4,Thursday,11,Theft,Morning,0
Motor Vehicle Accident Response,D4,2016,9,Tuesday,15,Accident,Afternoon,0
Vandalism,D4,2018,5,Friday,1,Misdemeanor,Night,0
Warrant Arrests,A1,2016,7,Friday,11,Service,Morning,0
Investigate Person,A7,2016,7,Friday,15,Service,Afternoon,0
Verbal Disputes,B2,2018,2,Wednesday,16,Violence,Afternoon,0
Property Found,B2,2018,8,Wednesday,14,Service,Afternoon,0
Warrant Arrests,C11,2016,4,Tuesday,21,Service,Night,0
Fraud,E18,2018,2,Tuesday,16,Theft,Afternoon,0
Motor Vehicle Accident Response,D4,2017,10,Friday,14,Accident,Afternoon,0
Violations,E13,2017,12,Tuesday,19,Misdemeanor,Night,0
